audio/de/system,kpa.wav,Kilopascal
audio/de/system,kpas.wav,Kilopascals
audio/de/system,mpa.wav,Megapascal
audio/de/system,mpas.wav,Megapascals
audio/de/system,bar.wav,bar
audio/de/system,bars.wav,bars
audio/de/system,psi.wav,Pound pro Quadrat Inch
audio/de/system,psis.wav,Pounds pro Quadrat Inch
audio/de/system,minus.wav,Minus
audio/de/system,und.wav,und
audio/de/system,tausend.wav,tausent
audio/de/system,komma1.wav,komma1
audio/de/system,komma2.wav,komma2
audio/de/system,komma3.wav,komma3
audio/de/system,komma4.wav,komma4
audio/de/system,komma5.wav,komma5
audio/de/system,komma6.wav,komma6
audio/de/system,komma7.wav,komma7
audio/de/system,komma8.wav,komma8
audio/de/system,komma9.wav,komma9
audio/de/system,hello.wav,Willkommen bei ETHOS
audio/de/system,down.wav,unten
audio/de/system,middle.wav,mitte
audio/de/system,up.wav,oben
audio/de/system,trim-center.wav,Trimmung zentriert
audio/de/system,trim-max.wav,Trimmung maximum
audio/de/system,trim-min.wav,Trimmung minimum
audio/de/system,no-failsafe.wav,Achtung! kein Failsafe eingestellt
audio/de/system,inactivity.wav,Sender eingeschaltet. Längere Zeit ohne Aktivität
audio/de/system,modelfile-version-error.wav,Modellspeicherdatei nicht kompatibel
audio/de/system,pot-warning.wav,Poti-Warnung
audio/de/system,low-battery.wav,Sender akku. Spannung niedrig
audio/de/system,no-sound.wav,Sender ist stumm geschaltet
audio/de/system,low-rtc-battery.wav,Speicherbatterie. Spannung niedrig
audio/de/system,switch-warning.wav,Schalter Warnung
audio/de/system,swr-warning.wav,SWR Warnung
audio/de/system,system-file-version-fehler.wav,Systemdateiversion stimmt nicht überein
audio/de/system,rssi-lost.wav,Telemetrieübertragung unterbrochen
audio/de/system,rssi-recovered.wav,Telemetrieübertragung wieder hergestellt
audio/de/system,rssi-critical-warning.wav,R S S I. Qualität kritisch
audio/de/system,rssi-low-warning.wav,R S S I. Qualität niedrig
audio/de/system,rssi-ext-lost.wav,Externes HF-Modul. Telemetrieübertragung unterbrochen
audio/de/system,rssi-ext-recovered.wav,Externes HF-Modul. Telemetrieübertragung wieder hergestellt
audio/de/system,rssi-ext-critical-warning.wav,Externes HF-Modul. R S S I. Qualität kritisch
audio/de/system,rssi-ext-low-warning.wav,Externes HF-Modul. R S S I. Qualität niedrig
audio/de/system,rssi-int-lost.wav,Internes HF-Modul. Telemetrieübertragung unterbrochen
audio/de/system,rssi-int-recovered.wav,Internes HF-Modul. Telemetrieübertragung wieder hergestellt
audio/de/system,rssi-int-critical-warning.wav,Internes HF-Modul. R S S I. Qualität kritisch
audio/de/system,rssi-int-low-warning.wav,Internes HF-Modul. R S S I. Qualität niedrig
audio/de/system,rssi-int2g4-lost.wav,Internes 2.4 GHz HF-Modul. Telemetrieübertragung unterbrochen
audio/de/system,rssi-int2g4-recovered.wav,Internes 2.4 GHz HF-Modul. Telemetrieübertragung wieder hergestellt
audio/de/system,rssi-int2g4-critical-warning.wav,Internes 2.4 GHz HF-Modul. R S S I. Qualität kritisch
audio/de/system,rssi-int2g4-low-warning.wav,Internes 2.4 GHz HF-Modul. R S S I. Qualität niedrig
audio/de/system,rssi-int900m-lost.wav,Internes 868 MHz HF-Modul. Telemetrieübertragung unterbrochen
audio/de/system,rssi-int900m-recovered.wav,Internes 868 MHz HF-Modul. Telemetrieübertragung wieder hergestellt
audio/de/system,rssi-int900m-critical-warning.wav,Internes 868 MHz HF-Modul. R S S I. Qualität kritisch
audio/de/system,rssi-int900m-low-warning.wav,Internes 868 MHz HF-Modul. R S S I. Qualität niedrig
audio/de/system,trainer-lost.wav,Lehrer Schüler System ohne Funktion
audio/de/system,trainer-recovered.wav,Lehrer Schüler System. Funktion wieder hergestellt
audio/de/system,no-calibration.wav,Die Steuerknüppel sind nicht kalibriert
audio/de/system,throttle-warning.wav,Gasknüppel nicht in Leerlaufstellung
audio/de/system,register.wav,Empfänger registrieren
audio/de/system,bind.wav,Empfänger binden
audio/de/system,range-check.wav,Reichweitentest
audio/de/system,rx-on-warning.wav,Empfänger ist noch Eingeschaltet
audio/de/system,sensor-lost.wav,Sensor verloren
audio/de/system,sensor-conflict.wav,Sensor conflict
audio/de/system,vfr-low-warning.wav,V F R Qualität niedrig
audio/de/system,function-switches-warning.wav,Funktionsschalter Warnung
