audio/it/system,feetps.wav,piedi al secondo
audio/it/system,mph.wav,miglio all'ora
audio/it/system,msph.wav,miglia all'ora
audio/it/system,celsius.wav,grado celsius
audio/it/system,celsiuss.wav,gradi celsius
audio/it/system,fahrenheit.wav,grado fahrenheit
audio/it/system,fahrenheits.wav,gradi fahrenheit
audio/it/system,percent.wav,percento
audio/it/system,percents.wav,percento
audio/it/system,microsecond.wav,microsecondo
audio/it/system,microseconds.wav,microsecondi
audio/it/system,millisecond.wav,millisecondo
audio/it/system,milliseconds.wav,millisecondi
audio/it/system,second.wav,secondo
audio/it/system,seconds.wav,secondi
audio/it/system,minute.wav,minuto
audio/it/system,minutes.wav,minuti
audio/it/system,hour.wav,ora
audio/it/system,hours.wav,ore
audio/it/system,db.wav,db
audio/it/system,dbs.wav,db
audio/it/system,dbm.wav,dbm
audio/it/system,hz.wav,hertz
audio/it/system,g.wav,g
audio/it/system,degree.wav,degree
audio/it/system,degrees.wav,degrees
audio/it/system,rad.wav,rad
audio/it/system,ml.wav,milliliter
audio/it/system,mls.wav,milliliters
audio/it/system,mlpm.wav,milliliter per minute
audio/it/system,mlpms.wav,milliliters per minute
audio/it/system,mlpp.wav,milliliter per pulse
audio/it/system,mlpps.wav,milliliters per pulse
audio/it/system,rpm.wav,rotation per minute
audio/it/system,rpms.wav,rotations per minute
audio/it/system,pa.wav,pascal
audio/it/system,pas.wav,pascals
audio/it/system,kpa.wav,kilopascal
audio/it/system,kpas.wav,kilopascals
audio/it/system,mpa.wav,megapascal
audio/it/system,mpas.wav,megapascals
audio/it/system,bar.wav,bar
audio/it/system,bars.wav,bars
audio/it/system,psi.wav,pound per square inch
audio/it/system,psis.wav,pounds per square inch
audio/it/system,minus.wav,meno
audio/it/system,and.wav,e
audio/it/system,thousand.wav,mila
audio/it/system,thousands.wav,mille
audio/it/system,point1.wav,punto uno
audio/it/system,point2.wav,punto due
audio/it/system,point3.wav,punto  tre
audio/it/system,point4.wav,punto quattro
audio/it/system,point5.wav,punto cinque
audio/it/system,point6.wav,punto sei
audio/it/system,point7.wav,punto sette
audio/it/system,point8.wav,punto otto
audio/it/system,point9.wav,punto nove
audio/it/system,hello.wav,Benvenuto in Ethos
audio/it/system,down.wav,basso
audio/it/system,middle.wav,medio
audio/it/system,up.wav,alto
audio/it/system,trim-center.wav,trim centrato
audio/it/system,trim-max.wav,trim massimo
audio/it/system,trim-min.wav,trim minimo
audio/it/system,no-failsafe.wav,Failsafe non impostato
audio/it/system,inactivity.wav,Radio inattiva
audio/it/system,modelfile-version-error.wav,Dati del modello errati
audio/it/system,pot-warning.wav,Attenzione potenziometro
audio/it/system,low-battery.wav,La batteria della radio è scarica
audio/it/system,no-sound.wav,La radio è in modalità silenziosa
audio/it/system,low-rtc-battery.wav,La batteria dell'RTC è scarica
audio/it/system,switch-warning.wav,attenzione interruttore
audio/it/system,swr-warning.wav,attenzione SWR
audio/it/system,system-file-version-error.wav,Versione errata dei dati radio
audio/it/system,rssi-lost.wav,attenzione segnale radio perso
audio/it/system,rssi-recovered.wav,attenzione segnale radio recuperata
audio/it/system,rssi-critical-warning.wav,Attenzione segnale radio RSSI critico
audio/it/system,rssi-low-warning.wav,Attenzione  segnale radio RSSI basso
audio/it/system,rssi-ext-lost.wav,attenzione segnale radio del modulo esterno persa
audio/it/system,rssi-ext-recovered.wav,attenzione segnale radio del modulo esterno recuperata
audio/it/system,rssi-ext-critical-warning.wav,attenzione segnale radio RSSI modulo esterno critico
audio/it/system,rssi-ext-low-warning.wav,attenzione segnale radio RSSI  modulo esterno basso
audio/it/system,rssi-int-lost.wav,attenzione segnale radio del modulo interno perso
audio/it/system,rssi-int-recovered.wav,attenzione segnale radio del modulo interno recuperata
audio/it/system,rssi-int-critical-warning.wav,attenzione segnale radio del modulo interno RSSI critico
audio/it/system,rssi-int-low-warning.wav,attenzione segnale radio del modulo interno RSSI basso
audio/it/system,rssi-int2g4-lost.wav,Attenzione segnale radio del modulo interno da 2 giga e 4 persa
audio/it/system,rssi-int2g4-recovered.wav,Attenzione segnale radio del modulo interno da 2 giga e 4 recuperata
audio/it/system,rssi-int2g4-critical-warning.wav,Attenzione segnale radio del modulo interno da 2 giga e 4 critica
audio/it/system,rssi-int2g4-low-warning.wav,attenzione segnale radio basso del modulo interno da 2 giga e 4
audio/it/system,rssi-int900m-lost.wav,Attenzione segnale radio del modulo interno da 900 megaerz perso
audio/it/system,rssi-int900m-recovered.wav,Attenzione segnale radio del modulo interno da 900 megaerz recuperato
audio/it/system,rssi-int900m-critical-warning.wav,Attenzione segnale radio del modulo interno da 900 megaerz critico
audio/it/system,rssi-int900m-low-warning.wav,Attenzione segnale radio del modulo interno da 900 megaerz basso
audio/it/system,trainer-lost.wav,Radio allievo disconnessa
audio/it/system,trainer-recovered.wav,Radio allievo connessa
audio/it/system,no-calibration.wav,Gli stic non sono calibrati
audio/it/system,throttle-warning.wav,Comando motore non al minimo
audio/it/system,register.wav,Registrazione
audio/it/system,bind.wav,Collegamento
audio/it/system,range-check.wav,Test di portata
audio/it/system,rx-on-warning.wav,Il ricevitore è ancora acceso
audio/it/system,sensor-lost.wav,Sensore perso
audio/it/system,sensor-conflict.wav,Sensor conflict
audio/it/system,vfr-low-warning.wav,VFR low warning
audio/it/system,function-switches-warning.wav,function switches warning
